"cbo_familia";"mediana_rendimento_base";"mediana_salario_hora_base";"vinculos_base";"referencia";"mediana_rendimento_recente";"mediana_salario_hora_recente";"vinculos_recente";"nome_cbo_familia";"variacao_rendimento";"variacao_vinculos"
"5193";"1635,488665526770";"9,71796940283832";"129";"2021";"1576,25985987093";"9,27272993131593";"191";"Trabalhadores de serviços veterinários, de higiene e estética de animais domésticos";"-0,03621474541785441";"0,48062015503875966"
"5211";"1951,062866126363";"11,11518980682141";"5473";"2021";"1771,94902011837";"10,18088636951415";"5436";"Operadores do comércio em lojas e mercados";"-0,09180321614321318";"-0,00676046044217060"
"6134";"2324,167693510757";"16,14005342715804";"1";NA;NA;NA;NA;"Produtores de animais e insetos úteis";NA;NA
"6230";"3502,608457755430";"19,90118441906494";"12";"2021";"3320,13252064066";"18,86438932182193";"11";"Tratadores polivalentes de animais";"-0,05209715539592619";"-0,08333333333333337"
"7211";"2119,761347532445";"12,74387913452894";"39";"2021";"2378,54420581976";"13,51445571488499";"50";"Ferramenteiros e afins";"0,12208112889149292";"0,28205128205128216"
"7213";"2068,752599164802";"11,75427613161819";"50";"2021";"1671,07701170960";"9,49475574834998";"76";"Afiadores e polidores de metais";"-0,19222964970086553";"0,52000000000000002"
"7222";"2040,373144237473";"11,59302922862201";"36";"2021";"1869,52414327431";"10,62229626860401";"35";"Trabalhadores de fundição de metais puros e de ligas metálicas";"-0,08373419413291527";"-0,02777777777777779"
"7223";"2291,999282527910";"13,02272319618131";"3";"2021";"2205,63736802459";"12,53203050013969";"12";"Trabalhadores de moldagem de metais e de ligas metálicas";"-0,03767973016469384";"3,00000000000000000"
"7241";"1958,397078154198";"11,12725612587613";"70";"2021";"2220,18804428468";"12,61470479707206";"91";"Encanadores e instaladores de tubulações";"0,13367614211170276";"0,30000000000000004"
"7243";"2308,187930912135";"13,11470415290986";"267";"2021";"2251,42920213724";"12,95074249221773";"320";"Trabalhadores de soldagem e corte de ligas metálicas";"-0,02459016790390389";"0,19850187265917607"
"7257";"2550,681118465377";"14,50595733353529";"235";"2021";"2269,13410996135";"13,26913459849745";"270";"Instaladores de equipamentos de refrigeração e ventilação";"-0,11038110819333824";"0,14893617021276606"
"7311";"2251,788768799350";"12,79425436817812";"53";"2021";"1579,51447736411";"9,40187188907209";"64";"Montadores de equipamentos eletroeletrônicos";"-0,29855122325425465";"0,20754716981132071"
"7313";"1952,838395303987";"11,09567270059084";"20";"2021";"1916,06623012078";"10,88673994386806";"31";"Instaladores-reparadores de  linhas e equipamentos de telecomunicações";"-0,01883011173460913";"0,55000000000000004"
"7421";"2353,562565451433";"13,37251457642860";"12";"2021";"2332,28214288098";"13,25160308455101";"8";"Confeccionadores de instrumentos musicais";"-0,00904179174279685";"-0,33333333333333337"
"7511";"1426,597077540928";"8,10566521330073";"16";"2021";"1490,55669370716";"8,46907212333615";"16";"Artesãos de metais preciosos e semi-preciosos";"0,04483369353068101";"0,00000000000000000"
"7521";"1740,714880024234";"9,89042545468315";"6";"2021";"1854,38171837909";"10,53625976351753";"5";"Sopradores, moldadores e modeladores de vidros e afins";"0,06529894106108225";"-0,16666666666666663"
"7601";"3491,514301586742";"19,83814944083376";"2";"2021";"6196,11542286131";"35,20520126625743";"1";"Supervisores da indústria têxtil";"0,77462123527474591";"-0,50000000000000000"
"7606";"3725,930572096673";"22,86806149802504";"29";"2021";"4020,17115599204";"22,86925954882005";"30";"Supervisores das artes gráficas";"0,07897103239091963";"0,03448275862068972"
"7611";"1590,467976346409";"9,03674986560460";"1";"2021";"1471,90076129090";"8,36307250733464";"1";"Trabalhadores da classificação de fibras têxteis e lavagem de lã";"-0,07454863399883327";"0,00000000000000000"
"7618";"1535,908169623517";"8,72675096376998";"4";"2021";"1385,30997217444";"7,87107938735478";"4";"Inspetores e revisores de produção têxtil";"-0,09805156351632005";"0,00000000000000000"
"7622";"1618,052504811860";"9,19348014097648";"5";"2021";"1656,21461072207";"9,41031028819357";"6";"Trabalhadores do curtimento de couros e peles";"0,02358520863613545";"0,19999999999999996"
"7661";"2716,240510704482";"16,40618279742033";"131";"2021";"2627,50659363820";"14,97317373831906";"154";"Trabalhadores da pré-impressão gráfica";"-0,03266791608349462";"0,17557251908396942"
"7687";"3777,061170505918";"23,60663231566199";"11";"2021";"4057,65209186318";"25,36032557414486";"9";"Encadernadores e recuperadores de livros (pequenos lotes ou a unidade)";"0,07428815915090814";"-0,18181818181818177"
"7711";"1996,890086534468";"11,34596640076402";"670";"2021";"1903,24853200640";"10,82718082799522";"877";"Marceneiros e afins";"-0,04689369493068962";"0,30895522388059704"
"7831";"1438,027771919754";"8,24202121223596";"104";"2021";"1704,25720303618";"9,68327956270555";"103";"Trabalhadores de manobras de transportes sobre trilhos";"0,18513511095895563";"-0,00961538461538458"
"7911";"1357,757606418903";"7,71453185465286";"24";"2021";"1432,03169699943";"8,13654373295133";"21";"Artesãos";"0,05470349805399355";"-0,12500000000000000"
"8181";"2888,101290809275";"17,24418755683401";"276";"2021";"2176,78962206230";"13,03858318221548";"189";"Laboratoristas industriais auxiliares";"-0,24629041613275759";"-0,31521739130434778"
"8414";"2014,105756697907";"11,44378270851083";"226";"2021";"1970,49653761225";"11,45010660559562";"254";"Trabalhadores na fabricação e conservação de alimentos";"-0,02165190131681793";"0,12389380530973448"
"8417";"2112,067387762738";"12,00038288501556";"16";"2021";"2132,41904136794";"13,31324356737640";"16";"Trabalhadores na fabricação de cachaça, cerveja, vinhos e outras bebidas";"0,00963589217044691";"0,00000000000000000"
"8483";"1955,449467624024";"11,17486204039800";"1845";"2021";"1963,44310522037";"11,18633670617198";"1974";"Padeiros, confeiteiros e afins";"0,00408787735438709";"0,06991869918699178"
"8611";"18606,814681257445";"129,21399084206558";"28";"2021";"17009,03256307815";"97,51268214736206";"50";"Operadores de instalações de geração e distribuição de energia elétrica, hidráulica, térmica ou nuclear";"-0,08587080301222816";"0,78571428571428581"
"9113";"4372,617754791543";"26,27521312181142";"504";"2021";"3783,36603254341";"22,28273434422146";"521";"Mecânicos de manutenção de máquinas industriais";"-0,13475948626024381";"0,03373015873015883"
"9131";"3331,716675600518";"18,93020838409385";"69";"2021";"2628,48403558014";"14,93456838397810";"89";"Mecânicos de manutenção de máquinas pesadas e equipamentos agrícolas";"-0,21107216143870344";"0,28985507246376807"
"9141";"4612,163331814611";"32,64436756069151";"137";"2021";"4961,68021876359";"32,55668183228693";"153";"Mecânicos de manutenção aeronáutica";"0,07578155017581878";"0,11678832116788329"
"9142";"1340,350457618661";"7,61562760010603";"3";"2021";"2449,21589995739";"13,91599943157610";"1";"Mecânicos de manutenção de motores e equipamentos navais";"0,82729515705079293";"-0,66666666666666674"
"9143";"3547,518901660055";"22,17199313537535";"274";"2021";"3249,11211748590";"20,18912935425777";"300";"Mecânicos de manutenção metroferroviária";"-0,08411703854051833";"0,09489051094890510"
"9144";"1946,061212037760";"11,21574246561069";"1886";"2021";"1890,70029085980";"10,79893227555754";"2051";"Mecânicos de manutenção de veículos automotores";"-0,02844767720332164";"0,08748674443266169"
"9151";"2352,483322225818";"13,36638251264669";"10";"2021";"2613,24650822571";"14,84799152400971";"16";"Técnicos em manutenção e reparação de instrumentos de medição e precisão";"0,11084592334247345";"0,60000000000000009"
"9153";"2892,232587457866";"16,43313970146515";"52";"2021";"2741,70879674712";"15,57789089060866";"68";"Técnicos em manutenção e reparação de equipamentos biomédicos";"-0,05204415141558350";"0,30769230769230771"
"9502";"3123,300883015216";"17,74602774440464";"38";"2021";"2954,42129719428";"16,78648464314932";"28";"Supervisores de manutenção eletroeletrônica veicular";"-0,05407086673567651";"-0,26315789473684215"
